# SignalP-6.0	Organism: Eukarya	Timestamp: 20240313153900
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PaHa01g11190.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g11210.1 Uncharacterized protein	OTHER	1.000000	0.000005	
PaHa01g11230.1 Protein CURVATURE THYLAKOID 1D, chloroplastic	OTHER	1.000000	0.000000	
PaHa01g11260.1 Unknown protein	SP	0.000430	0.999522	CS pos: 22-23. Pr: 0.9557
PaHa01g11290.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g11320.1 Glucosamine 6-phosphate N-acetyltransferase (EC 2.3.1.4) (Glucose-6-phosphate acetyltransferase 1) (AtGNA1) (Phosphoglucosamine acetylase) (Phosphoglucosamine transacetylase) (Protein LIGNESCENS)	OTHER	1.000000	0.000000	
PaHa01g11360.1 PHD finger protein At1g33420	OTHER	1.000000	0.000000	
PaHa01g11380.1 glutaredoxin-like protein	OTHER	1.000000	0.000003	
PaHa01g11420.1 50S ribosomal protein L12, chloroplastic (CL12)	OTHER	1.000000	0.000001	
PaHa01g11440.1 Unknown protein	OTHER	0.999935	0.000059	
PaHa01g11470.1 Carboxypeptidase (EC 3.4.16.-)	OTHER	1.000000	0.000000	
PaHa01g11580.1 Unknown protein	OTHER	0.999506	0.000492	
PaHa01g11650.1 E3 ubiquitin-protein ligase SGR9, amyloplastic (EC 2.3.2.27) (Protein SHOOT GRAVITROPISM 9) (RING-type E3 ubiquitin transferase SGR9)	OTHER	1.000000	0.000000	
PaHa01g11720.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g11750.1 NAC domain-containing protein 48 (ONAC048) (OsNAC6) (Protein STRESS-RESPONSIVE NAC 2)	OTHER	1.000000	0.000000	
PaHa01g11800.1 Calcium-binding protein SPEC 2C-like protein	OTHER	1.000000	0.000000	
PaHa01g11850.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g11920.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g11940.1 Glucomannan 4-beta-mannosyltransferase 1 (EC 2.4.1.32) (CtManS) (Glucomannan synthase) (Mannan synthase 1)	OTHER	1.000000	0.000000	
PaHa01g11960.1 Unknown protein	OTHER	1.000000	0.000034	
PaHa01g11980.1 Unknown protein	OTHER	1.000000	0.000034	
PaHa01g12000.1 Unknown protein	OTHER	1.000000	0.000034	
PaHa01g12020.1 Unknown protein	OTHER	1.000000	0.000034	
PaHa01g12040.1 Unknown protein	OTHER	1.000000	0.000034	
PaHa01g12060.1 Unknown protein	OTHER	1.000000	0.000034	
PaHa01g12090.1 Transcription factor PCF1 (Proliferating cell factor 1)	OTHER	1.000000	0.000000	
PaHa01g12130.1 Chaperone DnaJ	OTHER	1.000000	0.000000	
PaHa01g12180.1 Auxin-responsive protein SAUR50 (Protein SMALL AUXIN UP RNA 50)	OTHER	1.000000	0.000000	
PaHa01g12210.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g12210.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa01g12240.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g12240.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa01g12280.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa01g12300.1 Unknown protein	OTHER	1.000000	0.000002	
PaHa01g12330.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa01g12330.1 Unknown protein_2	OTHER	1.000000	0.000001	
PaHa01g12380.1 Unknown protein	OTHER	1.000000	0.000008	
PaHa01g12420.1 Unknown protein	OTHER	1.000000	0.000008	
PaHa01g12440.1 Ras-related protein RABF1 (AtRABF1) (Ras-related protein Ara-6) (Ras-related protein Rab5C) (AtRab5C)	OTHER	1.000000	0.000000	
PaHa01g12470.1 Transcription factor PCF1 (Proliferating cell factor 1)	OTHER	1.000000	0.000000	
PaHa01g12500.1 Uncharacterized protein	OTHER	0.852908	0.147120	
PaHa01g12560.1 Putative WRKY transcription factor 2	OTHER	1.000000	0.000006	
PaHa01g12600.1 RNA-binding ASCH domain protein	OTHER	1.000000	0.000000	
PaHa01g12620.1 Protein DETOXIFICATION 27 (AtDTX27) (Multidrug and toxic compound extrusion protein 27) (MATE protein 27)	OTHER	1.000000	0.000000	
PaHa01g12640.1 Unknown protein	SP	0.078531	0.921440	CS pos: 31-32. Pr: 0.8866
PaHa01g12690.1 Ethylene-responsive transcription factor ERF095	OTHER	1.000000	0.000000	
PaHa01g12720.1 Exosome complex component RRP41-like (Protein SLOWER GROWTH) (Ribosomal RNA-processing protein 41-like)	OTHER	1.000000	0.000000	
PaHa01g12740.1 hypothetical protein	OTHER	1.000000	0.000012	
PaHa01g12800.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g12850.1 Uncharacterized protein At4g14450, chloroplastic	OTHER	1.000000	0.000000	
PaHa01g12870.1 Transcriptional regulator TAC1 (Protein TELOMERASE ACTIVATOR1)	OTHER	1.000000	0.000000	
PaHa01g12900.1 Ubiquitin-40S ribosomal protein S27a [Cleaved into: Ubiquitin; 40S ribosomal protein S27a]	OTHER	1.000000	0.000002	
PaHa01g12980.1 Unknown protein	OTHER	1.000000	0.000002	
PaHa01g12980.1 Unknown protein_2	OTHER	1.000000	0.000002	
PaHa01g13030.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaHa01g13070.1 FCS-Like Zinc finger 18	OTHER	1.000000	0.000000	
PaHa01g13110.1 Unknown protein	OTHER	0.999339	0.000690	
PaHa01g13110.1 Unknown protein_2	OTHER	0.999339	0.000690	
PaHa01g13210.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g13230.1 Auxin-responsive protein SAUR76 (Protein SMALL AUXIN UP RNA 76)	OTHER	1.000000	0.000000	
PaHa01g13250.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g13270.1 transmembrane protein	OTHER	0.999906	0.000099	
PaHa01g13290.1 COP1-interacting protein 7	OTHER	1.000000	0.000000	
PaHa01g13350.1 Pectinesterase inhibitor 3 (Pectin methylesterase inhibitor 3) (AtPMEI3)	SP	0.000184	0.999793	CS pos: 21-22. Pr: 0.9812
PaHa01g13390.1 Unknown protein	OTHER	0.999943	0.000089	
PaHa01g13420.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g13500.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g13550.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g13580.1 Probable nucleoside diphosphate kinase 5 (EC 2.7.4.6) (Nucleoside diphosphate kinase V)	SP	0.000196	0.999757	CS pos: 25-26. Pr: 0.9255
PaHa01g13660.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa01g13680.1 RING-box protein 1a (At-Rbx1;1) (Protein RING of cullins 1) (RBX1-2) (RBX1a-At)	OTHER	0.999776	0.000250	
PaHa01g13760.1 hydroxyproline-rich glycoprotein family protein	SP	0.000240	0.999736	CS pos: 26-27. Pr: 0.9525
PaHa01g13800.1 P-loop containing nucleoside triphosphate hydrolases superfamily protein	OTHER	1.000000	0.000000	
PaHa01g13840.1 Protein ELF4-LIKE 4	OTHER	1.000000	0.000000	
PaHa01g13860.1 photosystem II subunit X	OTHER	1.000000	0.000000	
PaHa01g13900.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g13920.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g13970.1 Cysteine proteinase	OTHER	1.000000	0.000000	
PaHa01g13990.1 Retrovirus-related Pol polyprotein from transposon TNT 1-94 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]	OTHER	1.000000	0.000030	
PaHa01g14030.1 Phorbol-ester/DAG-type domain-containing protein	OTHER	1.000000	0.000001	
PaHa01g14090.1 60S ribosomal protein L21-2	OTHER	1.000000	0.000000	
PaHa01g14120.1 Calcium-binding protein CML24 (Calmodulin-like protein 24) (Touch-induced calmodulin-related protein 2)	OTHER	1.000000	0.000000	
PaHa01g14140.1 hypothetical protein	OTHER	1.000000	0.000002	
PaHa01g14220.1 Peroxidase N (EC 1.11.1.7) (Neutral peroxidase)	OTHER	0.743430	0.256565	
PaHa01g14240.1 RNA-binding (RRM/RBD/RNP motifs) family protein	OTHER	0.999982	0.000052	
PaHa01g14290.1 NADPH-dependent codeinone reductase 1-2 (EC 1.1.1.247)	OTHER	1.000000	0.000000	
PaHa01g14310.1 Probable NAD(P)H-dependent oxidoreductase 1 (EC 1.1.1.-)	OTHER	1.000000	0.000000	
PaHa01g14340.1 TPD1 protein homolog 1 (TPD1-like protein 1) (AtTDL1)	SP	0.000246	0.999716	CS pos: 23-24. Pr: 0.9839
PaHa01g14410.1 Calmodulin (CaM)	OTHER	1.000000	0.000000	
PaHa01g14460.1 Unknown protein	OTHER	0.999988	0.000003	
PaHa01g14510.1 2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein	OTHER	0.999920	0.000126	
PaHa01g14530.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g14590.1 B-cell receptor-associated-like protein	OTHER	1.000000	0.000000	
PaHa01g14610.1 Unknown protein	OTHER	0.612701	0.387283	
PaHa01g14690.1 Probable RNA-dependent RNA polymerase 1 (OsRDR1) (EC 2.7.7.48)	OTHER	1.000000	0.000000	
PaHa01g14810.1 Probable calcium-binding protein CML25 (Calmodulin-like protein 25)	OTHER	1.000000	0.000000	
PaHa01g14830.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g14870.1 Major strawberry allergen Fra a 1.08 (Class 10 plant pathogenesis-related protein Fra a 1.08) (PR10-related protein Fra a 1.08) (EC 3.1.27.-) (allergen Fra a 1)	OTHER	1.000000	0.000000	
PaHa01g14900.1 Non-specific lipid transfer protein GPI-anchored 3 (AtLTPG-3) (Protein LTP-GPI-ANCHORED 3)	SP	0.000222	0.999737	CS pos: 21-22. Pr: 0.9823
PaHa01g15010.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa01g15070.1 Chemocyanin (Basic blue protein) (Plantacyanin)	SP	0.000253	0.999743	CS pos: 17-18. Pr: 0.9797
PaHa01g15120.1 Probable calcium-binding protein CML18 (Calmodulin-like protein 18)	OTHER	1.000000	0.000000	
PaHa01g15150.1 TFIIB zinc-binding protein	OTHER	1.000000	0.000000	
PaHa01g15170.1 Protein PLANT CADMIUM RESISTANCE 2 (AtPCR2)	OTHER	0.984449	0.015561	
PaHa01g15190.1 Cytochrome c oxidase biogenesis protein Cmc1-like protein	OTHER	1.000000	0.000000	
PaHa01g15220.1 Heavy metal-associated isoprenylated plant protein 19 (AtHIP19)	OTHER	1.000000	0.000000	
PaHa01g15250.1 Myb-related protein MYBAS1-like protein	OTHER	1.000000	0.000000	
PaHa01g15280.1 Phospholipase D Z	OTHER	1.000000	0.000000	
PaHa01g15310.1 Uncharacterized protein At4g22758	OTHER	1.000000	0.000042	
PaHa01g15330.1 Uncharacterized protein At4g22758	OTHER	1.000000	0.000001	
PaHa01g15400.1 Unknown protein	OTHER	0.999931	0.000074	
PaHa01g15420.1 Unknown protein	OTHER	1.000000	0.000004	
PaHa01g15480.1 Transcription factor Pur-alpha 1 (Purine-rich single-stranded DNA-binding protein alpha 1)	OTHER	0.953480	0.046547	
PaHa01g15520.1 Eukaryotic translation initiation factor 1A (eIF-1A) (Eukaryotic translation initiation factor 4C) (eIF-4C)	OTHER	1.000000	0.000000	
PaHa01g15540.1 Putative disease resistance protein RGA1	OTHER	0.999990	0.000025	
PaHa01g15570.1 Exosome complex component RRP45A (Protein ECERIFERUM 7) (RRP45 homolog A) (Ribosomal RNA-processing protein 45A) (AtRRPA5a)	OTHER	1.000000	0.000000	
PaHa01g15590.1 Histone H3-like centromeric protein HTR12 (Centromeric histone CENH3)	OTHER	0.999648	0.000369	
PaHa01g15630.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa01g15650.1 transmembrane protein	OTHER	0.999768	0.000246	
PaHa01g15670.1 Unknown protein	OTHER	1.000000	0.000014	
PaHa01g15690.1 transmembrane protein	SP	0.000658	0.999309	CS pos: 31-32. Pr: 0.9341
PaHa01g15720.1 tRNA-specific adenosine deaminase TAD2 (AtTAD2) (EC 3.5.4.33) (Protein EMBRYO DEFECTIVE 2191) (tRNA-specific adenosine-34 deaminase TAD2)	OTHER	1.000000	0.000001	
PaHa01g15740.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g15760.1 14 kDa zinc-binding protein (Protein kinase C inhibitor) (PKCI)	OTHER	1.000000	0.000001	
PaHa01g15790.1 Probable ADP-ribosylation factor GTPase-activating protein AGD14 (ARF GAP AGD14) (Protein ARF-GAP DOMAIN 14) (AtAGD14) (Protein ZIGA4)	OTHER	1.000000	0.000001	
PaHa01g15850.1 Transcription termination factor MTEF1, chloroplastic (Mitochondrial transcription termination factor 1) (Protein EMBRYO DEFECTIVE 93) (Protein SINGLET OXYGEN-LINKED DEATH ACTIVATOR 10)	OTHER	1.000000	0.000000	
PaHa01g15870.1 L10-interacting MYB domain-containing protein isoform X2	OTHER	1.000000	0.000000	
PaHa01g15910.1 DL-glycerol-3-phosphatase 2	OTHER	1.000000	0.000005	
PaHa01g15930.1 ELMO/CED-12 family protein	OTHER	1.000000	0.000001	
PaHa01g15950.1 Putative GHMYB10	OTHER	1.000000	0.000009	
PaHa01g16030.1 Mitochondrial import receptor subunit TOM40-1 (Translocase of outer membrane 40 kDa subunit homolog 1) [Cleaved into: Mitochondrial import receptor subunit TOM40-1, N-terminally processed]	OTHER	1.000000	0.000001	
PaHa01g16050.1 Probable ADP-ribosylation factor GTPase-activating protein AGD14 (ARF GAP AGD14) (Protein ARF-GAP DOMAIN 14) (AtAGD14) (Protein ZIGA4)	OTHER	1.000000	0.000037	
PaHa01g16050.1 Probable ADP-ribosylation factor GTPase-activating protein AGD14 (ARF GAP AGD14) (Protein ARF-GAP DOMAIN 14) (AtAGD14) (Protein ZIGA4)_2	OTHER	1.000000	0.000037	
PaHa01g16080.1 E3 ubiquitin-protein ligase RNF13-like protein	OTHER	1.000000	0.000000	
PaHa01g16100.1 Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1 (Oligosaccharyl transferase subunit DAD1) (Defender against cell death 1) (AtDAD1) (DAD-1)	OTHER	1.000000	0.000001	
PaHa01g16100.1 Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1 (Oligosaccharyl transferase subunit DAD1) (Defender against cell death 1) (AtDAD1) (DAD-1)_2	OTHER	1.000000	0.000001	
PaHa01g16140.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g16140.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa01g16190.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g16270.1 Putative disease resistance protein At1g50180	OTHER	1.000000	0.000015	
PaHa01g16290.1 Histone H3-like centromeric protein HTR12 (Centromeric histone CENH3)	OTHER	1.000000	0.000000	
PaHa01g16320.1 60S ribosomal protein L30	OTHER	1.000000	0.000000	
PaHa01g16350.1 Mitochondrial import inner membrane translocase subunit TIM8	OTHER	1.000000	0.000000	
PaHa01g16420.1 Protein HYPER-SENSITIVITY-RELATED 4 (AtHSR4) (EC 3.6.1.-) (BCS1-like protein)	OTHER	0.992907	0.007097	
PaHa01g16460.1 Histone H3-like centromeric protein HTR12 (Centromeric histone CENH3)	OTHER	1.000000	0.000000	
PaHa01g16580.1 Methyl-CpG-binding domain-containing protein 6 (AtMBD6) (MBD06) (Methyl-CpG-binding protein MBD6)	OTHER	1.000000	0.000000	
PaHa01g16610.1 Calmodulin-7 (CaM-7)	OTHER	1.000000	0.000000	
PaHa01g16640.1 Sigma factor binding protein 1, chloroplastic (AtsibI) (Sigma factor binding protein I) (SigA binding protein) (VQ motif-containing protein 23) (AtVQ23)	OTHER	1.000000	0.000000	
PaHa01g16670.1 glycosyltransferase family protein 28	OTHER	1.000000	0.000000	
PaHa01g16700.1 sorbin/SH3 domain protein	OTHER	1.000000	0.000000	
PaHa01g16720.1 Unknown protein	OTHER	0.986884	0.013116	
PaHa01g16720.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa01g16750.1 Probable auxin efflux carrier component 1c (OsPIN1c) (OsPIN1a)	OTHER	1.000000	0.000001	
PaHa01g16790.1 Acyl carrier protein 1, mitochondrial (MtACP-1) (ACP) (NADH-ubiquinone oxidoreductase 9.6 kDa subunit)	OTHER	1.000000	0.000000	
PaHa01g16830.1 Unknown protein	OTHER	0.589650	0.410349	
PaHa01g16850.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g16870.1 10 kDa chaperonin, mitochondrial (Chaperonin 10) (CPN10) (Protein groES)	OTHER	1.000000	0.000000	
PaHa01g16910.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa01g16960.1 Cilia- and flagella-associated protein 20 (Basal body up-regulated protein 22) (Bug22p) (Flagellar-associated protein 20)	OTHER	0.969152	0.030872	
PaHa01g16980.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa01g16980.1 Unknown protein_2	OTHER	1.000000	0.000001	
PaHa01g17010.1 Unknown protein	SP	0.334833	0.665152	CS pos: 19-20. Pr: 0.3751
PaHa01g17030.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g17060.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g17090.1 Protein CELLULOSE SYNTHASE INTERACTIVE 1-like protein	OTHER	1.000000	0.000000	
PaHa01g17170.1 Putative disease resistance protein RGA1 (RGA3-blb)	OTHER	1.000000	0.000000	
PaHa01g17210.1 Putative disease resistance protein At3g14460	OTHER	1.000000	0.000000	
PaHa01g17250.1 Cytochrome P450 94B3 (EC 1.14.14.48) (Jasmonoyl-L-amino acid 12-hydroxylase) (Jasmonoyl-isoleucine-12-hydroxylase)	OTHER	1.000000	0.000000	
PaHa01g17280.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa01g17300.1 Cytochrome P450 94B3 (EC 1.14.14.48) (Jasmonoyl-L-amino acid 12-hydroxylase) (Jasmonoyl-isoleucine-12-hydroxylase)	OTHER	1.000000	0.000000	
PaHa01g17320.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g17340.1 Protein TWIN LOV 1	OTHER	0.999996	0.000022	
PaHa01g17370.1 Unknown protein	OTHER	0.999875	0.000158	
PaHa01g17460.1 Wall-associated receptor kinase 2-like protein	OTHER	1.000000	0.000000	
PaHa01g17480.1 Oxysterol-binding protein 5	OTHER	1.000000	0.000002	
PaHa01g17500.1 Serine/threonine-protein kinase ZRK3 (EC 2.7.11.1)	OTHER	1.000000	0.000000	
PaHa01g17630.1 Glutaredoxin family protein	OTHER	1.000000	0.000000	
PaHa01g17680.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g17700.1 Ubiquitin-conjugating enzyme E2 19 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme 19) (Ubiquitin carrier protein 19)	OTHER	1.000000	0.000001	
PaHa01g17770.1 Phosphoglycerate mutase-like protein 2	OTHER	1.000000	0.000000	
PaHa01g17830.1 Unknown protein	OTHER	0.999060	0.000940	
PaHa01g17900.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g17930.1 Retrovirus-related Pol polyprotein from transposon RE1 (Retro element 1) (AtRE1) [Includes: Protease RE1 (EC 3.4.23.-); Reverse transcriptase RE1 (EC 2.7.7.49); Endonuclease RE1]	OTHER	0.999732	0.000315	
PaHa01g17960.1 Mitochondrial fission 1 protein A (FIS1 homolog A) (AtFIS1a) (Protein BIGYIN 1)	OTHER	1.000000	0.000000	
PaHa01g18010.1 NAC domain-containing protein 43	OTHER	1.000000	0.000006	
PaHa01g18040.1 Sentrin-specific protease 1-like protein	OTHER	1.000000	0.000000	
PaHa01g18060.1 Pre-mRNA-processing factor 19 (EC 2.3.2.27) (Plant U-box protein 72) (OsPUB72) (RING-type E3 ubiquitin transferase PRP19) (U-box domain-containing protein 72)	SP	0.006646	0.993316	CS pos: 13-14. Pr: 0.9619
PaHa01g18080.1 Cytochrome P450 94B1 (EC 1.14.14.48) (Jasmonoyl-L-amino acid 12-hydroxylase)	OTHER	1.000000	0.000000	
PaHa01g18110.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g18130.1 Cytochrome P450 94B1 (EC 1.14.14.48) (Jasmonoyl-L-amino acid 12-hydroxylase)	OTHER	1.000000	0.000000	
PaHa01g18160.1 Two-component response regulator ORR9 (Type A response regulator 9) (OsRR9)	OTHER	1.000000	0.000000	
PaHa01g18180.1 Endochitinase 4 (EC 3.2.1.14) (Chitinase class IV) (CJP-4) (allergen Cry j Chitinase)	OTHER	1.000000	0.000002	
PaHa01g18220.1 Protein LONG AFTER FAR-RED 3 (EC 3.5.-.-)	OTHER	0.999974	0.000060	
PaHa01g18300.1 Unknown protein	OTHER	1.000000	0.000002	
PaHa01g18330.1 Two-component response regulator ORR6 (Type A response regulator 6) (OsRR6)	OTHER	1.000000	0.000015	
PaHa01g18370.1 glutamyl-tRNA (Gln) amidotransferase subunit A (DUF620)	OTHER	0.999905	0.000093	
PaHa01g18370.1 glutamyl-tRNA (Gln) amidotransferase subunit A (DUF620)_2	OTHER	0.999901	0.000093	
PaHa01g18400.1 Unknown protein	OTHER	1.000000	0.000003	
PaHa01g18430.1 Unknown protein	OTHER	0.999766	0.000229	
PaHa01g18430.1 Unknown protein_2	OTHER	0.999755	0.000229	
PaHa01g18460.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g18460.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa01g18580.1 Serine hydroxymethyltransferase 4 (AtSHMT4) (EC 2.1.2.1) (Glycine hydroxymethyltransferase 4) (Serine methylase 4)	OTHER	1.000000	0.000011	
PaHa01g18600.1 UV-B-induced protein At3g17800, chloroplastic	OTHER	0.933509	0.066513	
PaHa01g18670.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g18700.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g18730.1 ubiquitin carboxyl-terminal hydrolase	SP	0.000410	0.999569	CS pos: 25-26. Pr: 0.9726
PaHa01g18760.1 CRIB domain-containing protein RIC4 (ROP-interactive CRIB motif-containing protein 4) (Target of ROP protein RIC4)	OTHER	1.000000	0.000004	
PaHa01g18780.1 ER lumen protein-retaining receptor (HDEL receptor) (PGP169-12)	OTHER	0.997034	0.002960	
PaHa01g18800.1 transmembrane protein	OTHER	1.000000	0.000000	
PaHa01g18830.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g18870.1 ubiquitin-associated (UBA)/TS-N domain-containing protein	OTHER	1.000000	0.000002	
PaHa01g18910.1 Methyl-CpG-binding domain-containing protein 5 (AtMBD5) (MBD05) (Methyl-CpG-binding protein MBD5)	OTHER	1.000000	0.000001	
PaHa01g18930.1 Retrovirus-related Pol polyprotein from transposon TNT 1-94 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]	OTHER	1.000000	0.000000	
PaHa01g18980.1 60S ribosomal protein L17-2	OTHER	1.000000	0.000000	
PaHa01g19000.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g19030.1 PREDICTED: K02A2 6 (Fragment)	OTHER	1.000000	0.000004	
PaHa01g19030.1 PREDICTED: K02A2 6 (Fragment)_2	OTHER	1.000000	0.000004	
PaHa01g19060.1 Polyadenylate-binding protein RBP45C (Poly(A)-binding protein RBP45C) (RNA-binding protein 45C) (AtRBP45C)	OTHER	1.000000	0.000001	
PaHa01g19090.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g19110.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g19150.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaHa01g19170.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g19200.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa01g19230.1 Protein FAR1-RELATED SEQUENCE	OTHER	1.000000	0.000000	
PaHa01g19260.1 plant/protein	OTHER	1.000000	0.000000	
PaHa01g19290.1 Unknown protein	OTHER	0.999963	0.000083	
PaHa01g19370.1 Unknown protein	OTHER	1.000000	0.000018	
PaHa01g19390.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa01g19430.1 transmembrane protein	OTHER	0.999097	0.000925	
PaHa01g19450.1 transmembrane protein, putative (DUF 3339)	OTHER	1.000000	0.000000	
PaHa01g19450.1 transmembrane protein, putative (DUF 3339)_2	OTHER	1.000000	0.000000	
PaHa01g19490.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa01g19510.1 Protein NYNRIN-like protein	OTHER	1.000000	0.000000	
PaHa01g19530.1 Peroxidase 66 (Atperox P66) (EC 1.11.1.7) (ATP27a)	OTHER	1.000000	0.000000	
PaHa01g19550.1 Integrase catalytic domain-containing protein	OTHER	1.000000	0.000000	
PaHa01g19570.1 zinc finger (Ran-binding) family protein	OTHER	1.000000	0.000000	
PaHa01g19590.1 Unknown protein	OTHER	1.000000	0.000026	
PaHa01g19590.1 Unknown protein_2	OTHER	1.000000	0.000026	
PaHa01g19620.1 Unknown protein	OTHER	0.999959	0.000088	
PaHa01g19650.1 Putative RNA-directed DNA polymerase (EC 2.7.7.49)	OTHER	1.000000	0.000000	
PaHa01g19670.1 Sm-like protein LSM7 (AtLSM7) (Protein EMBRYO DEFECTIVE 2816) (U6 snRNA-associated Sm-like protein LSM7)	OTHER	1.000000	0.000014	
