# SignalP-6.0	Organism: Eukarya	Timestamp: 20240313154952
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PaGw00g009210.1 Uncharacterized protein	SP	0.000226	0.999745	CS pos: 18-19. Pr: 0.9761
PaGw00g009230.1 Uncharacterized protein	OTHER	0.990793	0.009225	
PaGw00g009250.1 Uncharacterized protein	OTHER	1.000000	0.000007	
PaGw00g009270.1 Phytosulfokines [Cleaved into: Phytosulfokine-alpha (PSK-alpha) (Phytosulfokine-a); Phytosulfokine-beta (PSK-beta) (Phytosulfokine-b)]	SP	0.000273	0.999704	CS pos: 27-28. Pr: 0.8974
PaGw00g009290.1 VQ motif-containing protein 29 (AtVQ29)	OTHER	1.000000	0.000000	
PaGw00g009310.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g009330.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g009360.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g009380.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g009400.1 Uncharacterized protein	OTHER	0.928806	0.071198	
PaGw00g009430.1 NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial (Protein FROSTBITE1)	OTHER	1.000000	0.000000	
PaGw00g009460.1 40S ribosomal protein S12	OTHER	1.000000	0.000000	
PaGw00g009510.1 Putative ripening-related protein 1	SP	0.000228	0.999749	CS pos: 25-26. Pr: 0.7687
PaGw00g009530.1 Putative ripening-related protein 1	OTHER	0.995756	0.004286	
PaGw00g009570.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g009590.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g009610.1 Uncharacterized protein	OTHER	0.999987	0.000034	
PaGw00g009670.1 RNA-directed DNA polymerase (EC 2.7.7.49)	OTHER	1.000000	0.000000	
PaGw00g009710.1 Uncharacterized protein	OTHER	1.000000	0.000004	
PaGw00g009730.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g009750.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g009800.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g009850.1 Probable helicase MAGATAMA 3 (EC 3.6.4.-) (SEN1-like protein)	OTHER	1.000000	0.000037	
PaGw00g009880.1 Uncharacterized protein	OTHER	0.956775	0.043213	
PaGw00g009910.1 Uncharacterized protein	OTHER	1.000000	0.000028	
PaGw00g009930.1 Uncharacterized protein	OTHER	1.000000	0.000003	
PaGw00g009930.1 Uncharacterized protein_2	OTHER	1.000000	0.000003	
PaGw00g009960.1 40S ribosomal protein S25-4	OTHER	1.000000	0.000000	
PaGw00g010030.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g010170.1 Protein ALTERED PHOSPHATE STARVATION RESPONSE 1	OTHER	1.000000	0.000000	
PaGw00g010250.1 hypothetical protein	OTHER	1.000000	0.000006	
PaGw00g010250.1 hypothetical protein_2	OTHER	1.000000	0.000006	
PaGw00g010320.1 Proline-rich receptor-like protein kinase PERK1	OTHER	0.999908	0.000141	
PaGw00g010360.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g010380.1 Glutamate receptor 3.4 (AtGLR3.4) (Glutamate receptor-like protein 3.4) (Ligand-gated ion channel 3.4)	OTHER	1.000000	0.000001	
PaGw00g010420.1 Protein ALP1-like protein	OTHER	1.000000	0.000000	
PaGw00g010440.1 Uncharacterized protein	OTHER	0.999977	0.000042	
PaGw00g010480.1 Calvin cycle protein CP12-3, chloroplastic (CP12 domain-containing protein 3) (Chloroplast protein 12-3)	OTHER	1.000000	0.000000	
PaGw00g010540.1 hypothetical protein	OTHER	1.000000	0.000000	
PaGw00g010560.1 Glutaredoxin-C6 (AtGrxC6) (Protein ROXY 21)	OTHER	1.000000	0.000000	
PaGw00g010560.1 Glutaredoxin-C6 (AtGrxC6) (Protein ROXY 21)_2	OTHER	1.000000	0.000000	
PaGw00g010600.1 PPR domain-containing protein/PPR_2 domain-containing protein	OTHER	1.000000	0.000002	
PaGw00g010620.1 Uncharacterized protein	OTHER	1.000000	0.000004	
PaGw00g010650.1 Probable transmembrane GTPase FZO-like, chloroplastic (EC 3.6.5.-)	OTHER	1.000000	0.000000	
PaGw00g010680.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g010700.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g010730.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g010790.1 Wall-associated receptor kinase 2 (EC 2.7.11.-)	OTHER	1.000000	0.000005	
PaGw00g010820.1 Cysteine/Histidine-rich C1 domain family protein	OTHER	1.000000	0.000001	
PaGw00g010840.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw00g010890.1 Protein RGF1 INDUCIBLE TRANSCRIPTION FACTOR 1	OTHER	0.999926	0.000101	
PaGw00g010960.1 Translation initiation factor SUI1 family protein	OTHER	1.000000	0.000000	
PaGw00g011010.1 Uncharacterized protein	OTHER	0.999674	0.000362	
PaGw00g011030.1 Uncharacterized protein	OTHER	0.998505	0.001527	
PaGw00g011050.1 Ribosomal protein L34	OTHER	1.000000	0.000000	
PaGw00g011080.1 Glutaredoxin-C6 (AtGrxC6) (Protein ROXY 21)	OTHER	1.000000	0.000000	
PaGw00g011110.1 Probable phospholipid-transporting ATPase 7 (AtALA7) (EC 7.6.2.1) (Aminophospholipid flippase 7)	OTHER	1.000000	0.000000	
PaGw00g011180.1 Glycylpeptide N-tetradecanoyltransferase 1 (EC 2.3.1.97) (Myristoyl-CoA:protein N-myristoyltransferase 1) (NMT 1) (Type I N-myristoyltransferase 1) (Peptide N-myristoyltransferase 1)	OTHER	1.000000	0.000000	
PaGw00g011210.1 Uncharacterized protein	OTHER	1.000000	0.000009	
PaGw00g011250.1 40S ribosomal protein S26-1	OTHER	1.000000	0.000000	
PaGw00g011310.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g011350.1 Uncharacterized protein	OTHER	1.000000	0.000015	
PaGw00g011390.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g011420.1 Uncharacterized protein	OTHER	1.000000	0.000003	
PaGw00g011470.1 Ubiquitin-like protein 5	OTHER	1.000000	0.000000	
PaGw00g011470.1 Ubiquitin-like protein 5_2	OTHER	1.000000	0.000000	
PaGw00g011540.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g011560.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g011580.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g011610.1 plant viral-response family protein (DUF716)	OTHER	0.999735	0.000268	
PaGw00g011670.1 Geraniol 8-hydroxylase (EC 1.14.14.83) (Cytochrome P450 76B6) (Geraniol 10-hydroxylase) (CrG10H)	OTHER	1.000000	0.000000	
PaGw00g011710.1 FK506-binding-like protein	OTHER	0.999628	0.000399	
PaGw00g011770.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g011790.1 Uncharacterized protein	OTHER	0.999894	0.000112	
PaGw00g011820.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g011840.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g011860.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g011890.1 RNA-directed DNA polymerase homolog (EC 2.7.7.48) (Reverse transcriptase homolog)	OTHER	0.647661	0.352346	
PaGw00g011930.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g011950.1 Uncharacterized protein	OTHER	0.998948	0.001051	
PaGw00g011970.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g012010.1 Serine/threonine-protein phosphatase 7 long form	OTHER	1.000000	0.000015	
PaGw00g012040.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g012070.1 Uncharacterized protein	OTHER	0.999974	0.000033	
PaGw00g012090.1 RNase H type-1 domain-containing protein	OTHER	1.000000	0.000001	
PaGw00g012120.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g012170.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g012170.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw00g012210.1 Serine/threonine-protein kinase CTR1 (EC 2.7.11.1) (Protein CONSTITUTIVE TRIPLE RESPONSE1)	OTHER	1.000000	0.000000	
PaGw00g012250.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g012270.1 NAD(P)-linked oxidoreductase superfamily protein	OTHER	1.000000	0.000000	
PaGw00g012290.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g012320.1 Uncharacterized protein	OTHER	0.999969	0.000060	
PaGw00g012360.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g012390.1 Uncharacterized protein	SP	0.175967	0.824015	CS pos: 31-32. Pr: 0.7441
PaGw00g012390.1 Uncharacterized protein_2	SP	0.175967	0.824009	CS pos: 31-32. Pr: 0.7441
PaGw00g012430.1 Uncharacterized protein	OTHER	0.717816	0.282197	
PaGw00g012450.1 Uncharacterized protein	OTHER	1.000000	0.000010	
PaGw00g012470.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g012490.1 Probable DNA-directed RNA polymerase (EC 2.7.7.6) (S-2 DNA ORF1)	OTHER	1.000000	0.000000	
PaGw00g012510.1 NADH dehydrogenase iron-sulfur protein 3	OTHER	1.000000	0.000000	
PaGw00g012530.1 Uncharacterized protein	OTHER	1.000000	0.000008	
PaGw00g012550.1 Photosystem II D2 protein (PSII D2 protein) (EC 1.10.3.9) (Photosystem Q(A) protein)	SP	0.000593	0.999379	CS pos: 18-19. Pr: 0.9493
PaGw00g012600.1 Succinate-semialdehyde dehydrogenase, mitochondrial (At-SSADH1) (EC 1.2.1.24) (Aldehyde dehydrogenase family 5 member F1) (NAD(+)-dependent succinic semialdehyde dehydrogenase) (Protein ENLARGED FIL EXPRESSING DOMAIN 1)	OTHER	1.000000	0.000000	
PaGw00g012620.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g012640.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g012690.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g012710.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g012730.1 Uncharacterized protein	OTHER	1.000000	0.000016	
PaGw00g012760.1 Uncharacterized protein	OTHER	0.999959	0.000046	
PaGw00g012780.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g012830.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g012860.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g012880.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g012880.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw00g012920.1 Probable aldo-keto reductase 1 (GmAKR1) (EC 1.1.1.-)	OTHER	1.000000	0.000000	
PaGw00g012940.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g012970.1 RNA recognition motif domain-containing protein	OTHER	0.668453	0.331539	
PaGw00g012990.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g013020.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g013040.1 Self-incompatibility protein S1	SP	0.000212	0.999756	CS pos: 23-24. Pr: 0.9728
PaGw00g013080.1 Uncharacterized protein	OTHER	1.000000	0.000012	
PaGw00g013130.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g013170.1 Uncharacterized protein	OTHER	0.999845	0.000153	
PaGw00g013190.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g013210.1 Uncharacterized protein	OTHER	0.999922	0.000073	
PaGw00g013230.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g013330.1 Peptidase S24/S26A/S26B/S26C family protein	OTHER	1.000000	0.000001	
PaGw00g013350.1 Sulfiredoxin, chloroplastic/mitochondrial (AtSRX) (EC 1.8.98.2)	OTHER	1.000000	0.000000	
PaGw00g013370.1 RNA-processing protein	OTHER	1.000000	0.000001	
PaGw00g013410.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g013440.1 RuBisCO large subunit-binding protein subunit alpha, chloroplastic (60 kDa chaperonin subunit alpha) (CPN-60 alpha) (Fragment)	OTHER	1.000000	0.000000	
PaGw00g013470.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g013500.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g013530.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g013550.1 Geranyl diphosphate phosphohydrolase (EC 3.6.1.68) (Nudix hydrolase 1) (RhNUDX1)	OTHER	1.000000	0.000000	
PaGw00g013580.1 Putative phosphatidylglycerol/phosphatidylinositol transfer protein	OTHER	1.000000	0.000000	
PaGw00g013600.1 F-box/LRR-repeat protein 13-like protein	OTHER	1.000000	0.000010	
PaGw00g013620.1 FBD-associated F-box protein At4g10400	OTHER	1.000000	0.000001	
PaGw00g013640.1 Uncharacterized protein	OTHER	0.999106	0.000896	
PaGw00g013670.1 Myb/SANT-like domain-containing protein	OTHER	1.000000	0.000000	
PaGw00g013700.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g013730.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g013790.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g013840.1 Auxin-responsive protein SAUR71-like protein	OTHER	1.000000	0.000000	
PaGw00g013950.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g014020.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g014040.1 Type I inositol polyphosphate 5-phosphatase 10 (At5PTase10) (EC 3.1.3.-)	OTHER	1.000000	0.000023	
PaGw00g014060.1 Protein FATTY ACID EXPORT 6 (At-FAX6)	OTHER	0.999991	0.000000	
PaGw00g014090.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g014110.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw00g014130.1 Tryptamine hydroxycinnamoyltransferase 1 (OsTHT1) (EC 2.3.1.-)	OTHER	0.999960	0.000075	
PaGw00g014150.1 Peptidyl-prolyl cis-trans isomerase FKBP65 (PPIase FKBP65) (EC 5.2.1.8) (70 kDa peptidyl-prolyl isomerase) (FK506-binding protein 65) (AtFKBP65) (Immunophilin FKBP65) (Peptidyl-prolyl isomerase ROF2) (Protein ROTAMASE FKBP 2) (Rotamase)	OTHER	1.000000	0.000000	
PaGw00g014190.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g014210.1 Myb/SANT-like DNA-binding domain protein	OTHER	0.991868	0.008172	
PaGw00g014230.1 Zinc finger protein ZAT10	OTHER	1.000000	0.000001	
PaGw00g014250.1 Uncharacterized protein	OTHER	0.999933	0.000109	
PaGw00g014300.1 DEAD-box ATP-dependent RNA helicase 20 (EC 3.6.4.13)	OTHER	1.000000	0.000000	
PaGw00g014320.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g014360.1 Pentatricopeptide repeat-containing protein At3g62890	OTHER	1.000000	0.000000	
PaGw00g014420.1 Anthocyanin 5-aromatic acyltransferase (5AT) (EC 2.3.1.153)	OTHER	1.000000	0.000002	
PaGw00g014450.1 Protein LHCP TRANSLOCATION DEFECT (Protein GRANA-DEFICIENT CHLOROPLAST 1)	OTHER	1.000000	0.000000	
PaGw00g014520.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g014550.1 Uncharacterized protein	OTHER	1.000000	0.000004	
PaGw00g014570.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g014600.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g014620.1 Uncharacterized protein	OTHER	0.999540	0.000493	
PaGw00g014650.1 hypothetical protein	OTHER	1.000000	0.000000	
PaGw00g014670.1 40S ribosomal protein S30	OTHER	1.000000	0.000000	
PaGw00g014700.1 Pleckstrin homology domain-containing protein 1 (AtPH1)	OTHER	1.000000	0.000000	
PaGw00g014730.1 Anthranilate synthase alpha subunit 2, chloroplastic (EC 4.1.3.27) (Anthranilate synthase component 1-2) (Anthranilate synthase component I-2)	OTHER	1.000000	0.000000	
PaGw00g014790.1 Histone H3-like centromeric protein HTR12 (Centromeric histone CENH3)	OTHER	1.000000	0.000000	
PaGw00g014820.1 Myb/SANT-like DNA-binding domain-containing protein	OTHER	0.995761	0.004283	
PaGw00g014870.1 Ribosomal protein L13 family protein	OTHER	1.000000	0.000000	
PaGw00g014900.1 PIN domain-like family protein	OTHER	1.000000	0.000000	
PaGw00g014920.1 Uncharacterized protein At2g29880	OTHER	1.000000	0.000000	
PaGw00g015020.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g015060.1 Cytochrome c oxidase subunit 5b-2, mitochondrial (AtCOX5b-2)	OTHER	1.000000	0.000000	
PaGw00g015120.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g015180.1 Polynucleotidyl transferase, ribonuclease H-like superfamily protein	OTHER	1.000000	0.000024	
PaGw00g015200.1 Calcium uniporter protein 2, mitochondrial	OTHER	1.000000	0.000000	
PaGw00g015220.1 Early nodulin-93 (N-93)	OTHER	0.999874	0.000157	
PaGw00g015250.1 Uncharacterized protein	OTHER	1.000000	0.000007	
PaGw00g015270.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g015290.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g015290.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw00g015330.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g015350.1 Uncharacterized protein	OTHER	0.999722	0.000273	
PaGw00g015370.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g015420.1 Uncharacterized protein	OTHER	0.999654	0.000350	
PaGw00g015420.1 Uncharacterized protein_2	OTHER	0.999657	0.000350	
PaGw00g015450.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g015450.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw00g015480.1 V-type proton ATPase subunit d1 (V-ATPase subunit d1) (Vacuolar H(+)-ATPase subunit d isoform 1) (Vacuolar proton pump subunit d1)	OTHER	1.000000	0.000000	
PaGw00g015560.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g015580.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g015610.1 ZCF37	OTHER	1.000000	0.000000	
PaGw00g015650.1 Ankyrin repeat-containing-like protein	OTHER	0.999922	0.000100	
PaGw00g015680.1 Putative phosphatidylglycerol/phosphatidylinositol transfer protein	OTHER	1.000000	0.000000	
PaGw00g015710.1 Protein RETICULATA-RELATED 3, chloroplastic	OTHER	0.998925	0.001069	
PaGw00g015740.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g015770.1 Uncharacterized protein	OTHER	0.998830	0.001222	
PaGw00g015790.1 Uncharacterized protein	OTHER	0.996401	0.003633	
PaGw00g015810.1 Uncharacterized protein	OTHER	1.000000	0.000014	
PaGw00g015840.1 Uncharacterized protein	OTHER	0.999889	0.000164	
PaGw00g015840.1 Uncharacterized protein_2	OTHER	0.999896	0.000164	
PaGw00g015870.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g015910.1 Uncharacterized protein	OTHER	0.999837	0.000189	
PaGw00g015930.1 Uncharacterized protein	OTHER	1.000000	0.000003	
PaGw00g015960.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g015980.1 Uncharacterized protein	OTHER	1.000000	0.000025	
PaGw00g015980.1 Uncharacterized protein_2	OTHER	1.000000	0.000025	
PaGw00g016010.1 3-isopropylmalate dehydratase large subunit (Fragment)	OTHER	1.000000	0.000000	
PaGw00g016040.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g016060.1 Uncharacterized protein	OTHER	1.000000	0.000016	
PaGw00g016090.1 transmembrane protein	OTHER	0.917970	0.082052	
PaGw00g016140.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g016160.1 Putative UDP-glucose glucosyltransferase (FaGT5) (EC 2.4.1.-) (Glucosyltransferase 5)	OTHER	1.000000	0.000000	
PaGw00g016200.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g016220.1 Putative nuclease HARBI1	OTHER	1.000000	0.000000	
PaGw00g016240.1 Triacylglycerol lipase 1 (EC 3.1.1.3)	OTHER	1.000000	0.000000	
PaGw00g016320.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g016400.1 Protein disulfide-isomerase SCO2 (EC 5.3.4.1) (Protein SNOWY COTYLEDON 2)	OTHER	1.000000	0.000000	
PaGw00g016420.1 Probable calcium-binding protein CML25 (Calmodulin-like protein 25)	OTHER	1.000000	0.000020	
PaGw00g016440.1 Calcium-binding protein SPEC 2C-like protein	OTHER	1.000000	0.000000	
PaGw00g016440.1 Calcium-binding protein SPEC 2C-like protein_2	OTHER	1.000000	0.000000	
PaGw00g016470.1 EF-hand domain-containing protein	OTHER	1.000000	0.000000	
PaGw00g016470.1 EF-hand domain-containing protein_2	OTHER	1.000000	0.000000	
PaGw00g016500.1 EF-hand domain-containing protein	OTHER	1.000000	0.000000	
PaGw00g016500.1 EF-hand domain-containing protein_2	OTHER	1.000000	0.000000	
PaGw00g016530.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g016530.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw00g016560.1 Phosphatidate phosphatase PAH2 (EC 3.1.3.4) (Phosphatidic acid phosphohydrolase 2) (AtPAH2)	OTHER	1.000000	0.000000	
PaGw00g016620.1 B3 domain-containing protein At3g19184	OTHER	1.000000	0.000003	
PaGw00g016660.1 B3 domain-containing protein At3g19184	OTHER	1.000000	0.000001	
PaGw00g016680.1 B3 domain-containing protein At5g42700	OTHER	1.000000	0.000000	
PaGw00g016700.1 B3 domain-containing protein Os06g0194400	OTHER	1.000000	0.000001	
PaGw00g016920.1 Patatin-like protein 2 (AtPLP2) (EC 3.1.1.-) (Patatin-related phospholipase A IIalpha) (pPLAIIa) (Phospholipase A IIA) (AtPLAIIA)	OTHER	1.000000	0.000000	
PaGw00g016940.1 Uncharacterized protein	OTHER	0.999755	0.000261	
PaGw00g016970.1 Precursor of CEP8 (PCEP8) [Cleaved into: C-terminally encoded peptide 8 (CEP8)]	SP	0.000230	0.999746	CS pos: 27-28. Pr: 0.9655
PaGw00g016990.1 Polyadenylate-binding RBP47C-like protein	OTHER	0.797610	0.202398	
PaGw00g017010.1 Uncharacterized protein (Fragment)	SP	0.000188	0.999774	CS pos: 18-19. Pr: 0.9817
PaGw00g017100.1 Myb/SANT-like DNA-binding domain-containing protein	OTHER	1.000000	0.000000	
PaGw00g017120.1 Uncharacterized protein MANES_04G074700	OTHER	0.999967	0.000062	
PaGw00g017150.1 RNA-directed DNA polymerase (EC 2.7.7.49)	OTHER	1.000000	0.000000	
PaGw00g017220.1 G-type lectin S-receptor-like serine/threonine-protein kinase At4g27290 (EC 2.7.11.1)	OTHER	1.000000	0.000000	
PaGw00g017250.1 ATP synthase CF1 alpha subunit plastid	OTHER	1.000000	0.000000	
PaGw00g017270.1 Receptor-like serine/threonine-protein kinase SD1-8 (EC 2.7.11.1) (Arabidopsis thaliana receptor kinase 3) (S-domain-1 (SD1) receptor kinase 8) (SD1-8)	OTHER	1.000000	0.000001	
PaGw00g017290.1 Putative serine/threonine-protein kinase receptor (EC 2.7.11.1) (S-receptor kinase) (SRK)	OTHER	1.000000	0.000000	
PaGw00g017290.1 Putative serine/threonine-protein kinase receptor (EC 2.7.11.1) (S-receptor kinase) (SRK)_2	OTHER	1.000000	0.000000	
PaGw00g017370.1 L-type lectin-domain containing receptor kinase IX.1 (LecRK-IX.1) (EC 2.7.11.1)	OTHER	1.000000	0.000000	
PaGw00g017390.1 Uncharacterized protein	OTHER	1.000000	0.000004	
